id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
672,Star Wars: The Force Unleashed II,2010,476,13
673,The House of the Dead 2 & 3 Return,2008,507,9
674,Disney Princess: Magical Jewels,2007,508,22
675,Tom Clancy's Ghost Recon: Future Soldier,2012,509,6
676,Battlefield: Bad Company,2008,510,8
677,Wall-E,2008,511,23
678,Homefront,2011,512,23
679,Mass Effect 3,2012,200,8
680,LEGO Batman 2: DC Super Heroes,2012,430,14
681,Medal of Honor: Warfighter,2012,513,8
682,LEGO City Undercover,2013,514,1
683,Diablo III,2013,93,4
684,Batman: Arkham Knight,2015,150,14
685,BioShock,2008,226,3
686,Anno 2070,2011,515,6
687,Smarty Pants,2007,516,8
688,Hasbro Family Game Night,2008,517,8
689,Dragon Quest Monsters: Joker 2,2010,518,15
690,My Word Coach,2007,519,6
691,Hello Kitty Party,2007,520,41
692,SimCity (2013),2013,521,8
693,Far Cry 4,2014,136,6
694,WWE SmackDown vs Raw 2008,2007,522,23
695,Kinect Joy Ride,2010,523,2
696,Rayman Raving Rabbids,2006,524,6
697,Need for Speed Rivals,2013,377,8
698,Dead Space 2,2011,491,8
699,Disney Infinity,2013,413,22
700,LEGO Indiana Jones 2: The Adventure Continues,2009,525,4
701,Sonic's Ultimate Genesis Collection,2009,305,9
702,Tiger Woods PGA Tour 09 All-Play,2008,526,8
703,Dragon Quest VII: Warriors of Eden,2013,527,15
704,UFC Undisputed 2010,2010,528,23
705,Sonic Generations,2011,448,9
706,Dead Space,2008,355,8
707,Inazuma Eleven 2,2009,529,1
708,Tomb Raider (2013),2014,267,15
709,Toy Story 3: The Video Game,2010,327,22
710,Fight Night Round 4,2009,487,8
711,Injustice: Gods Among Us,2013,530,14
712,Madden NFL 15,2014,354,8
713,Metroid: Other M,2010,531,1
714,Call of Duty: Black Ops,2010,18,4
715,Far Cry 2,2008,456,6
716,Battlefield 4,2013,157,8
717,Doom (2016),2016,532,7
718,Final Fantasy XII: Revenant Wings,2007,533,15
719,Bakugan: Battle Brawlers,2009,534,4
720,Deus Ex: Human Revolution,2011,535,15
721,Hannah Montana: Spotlight World Tour,2007,536,22
722,WWE '13,2012,537,23
723,Deus Ex: Human Revolution,2011,535,15
724,Bravely Default: Flying Fairy,2012,538,1
725,Titanfall,2014,217,8
726,Dead Rising 2,2010,498,16
727,Hasbro Family Game Night 2,2009,539,8
728,Disney Princess: Enchanted Journey,2007,540,22
729,Gardening Mama,2009,541,10
730,Need for Speed: The Run,2011,353,8
731,Assassin's Creed: Rogue,2014,542,6
732,Ridge Racer 7,2006,543,19
733,Forza Horizon 2,2014,544,2
734,MotorStorm: Pacific Rift,2008,545,5
735,Sonic Colors,2010,411,9
736,LEGO Harry Potter: Years 1-4,2010,269,14
737,NBA 2K15,2014,287,3
738,Burnout Paradise,2008,364,8
739,Yoshi's New Island,2014,546,1
740,Ryse: Son of Rome,2013,547,2
741,LEGO Harry Potter: Years 5-7,N/A,548,14
742,Marvel vs. Capcom 3: Fate of Two Worlds,2011,549,16
743,F1 2010,2010,550,42
744,Namco Museum DS,2007,551,38
745,Grand Theft Auto: Chinatown Wars,2009,552,3
746,Alan Wake,2010,553,2
747,Battlefield: Bad Company,2008,510,8
748,Mortal Kombat X,2015,242,14
749,Devil May Cry 4,2008,460,16
750,Tom Clancy's Rainbow Six: Vegas 2,2008,278,6
751,Crysis 2,2011,554,8
752,FIFA Soccer 08,2007,405,8
753,The ICO & Shadow of the Colossus Collection,2011,555,5
754,Mario & Luigi: Partners in Time,2005,556,1
755,Lost Planet: Extreme Condition,2006,557,16
756,Command & Conquer: Red Alert 2,2000,558,8
757,WWE SmackDown vs Raw 2008,2007,522,23
758,Your Shape: Fitness Evolved,2010,559,6
759,Rage,2011,449,7
760,Skylanders SWAP Force,2013,291,4
761,NBA 2K14,2013,273,3
762,UFC Undisputed 2010,2010,528,23
763,Final Fantasy X / X-2 HD Remaster,2013,560,15
764,Petz Wild Animals: Dolphinz,2007,561,6
765,Pokemon Ranger: Guardian Signs,2010,562,1
766,Middle-Earth: Shadow of Mordor,2014,207,14
767,LEGO Batman: The Videogame,2008,175,14
768,Dark Souls II,2014,563,19
769,World of Warcraft: Wrath of the Lich King,2008,564,4
770,Kingdom Hearts II,2014,565,15
771,The LEGO Movie Videogame,2014,566,14
772,MAG: Massive Action Game,2010,567,5
773,Cars 2,2011,568,22
774,Skylanders Giants,2012,251,4
775,The Beatles: Rock Band,2009,409,21
776,Tekken 6,2009,238,19
777,[Prototype],2009,569,4
778,Deal or No Deal,2009,420,43
779,LEGO Battles,2009,570,14
780,High School Musical 3: Senior Year DANCE!,2008,571,22
781,Gold's Gym: Cardio Workout,2008,572,6
782,Crysis 2,2011,554,8
783,Saints Row IV,2013,428,29
784,EA Playground,2007,573,8
785,EA Sports Active 2,2010,574,8
786,Rise of the Tomb Raider,2015,575,15
787,Need for Speed Carbon,2006,440,8
788,Yoshi's Woolly World,2015,576,1
789,FIFA Street,2012,577,8
790,Need for Speed: Most Wanted,2005,219,8
791,Tom Clancy's Rainbow Six: Siege,2015,323,6
792,Guitar Hero: Aerosmith,2008,578,4
793,Mystery Case Files: MillionHeir,2008,579,1
794,Valkyria Chronicles,2008,580,9
795,Watch Dogs,2014,129,6
796,Imagine: Wedding Designer,2008,581,6
797,Metal Gear Solid V: Ground Zeroes,2014,582,11
798,Assassin's Creed Syndicate,2015,181,6
799,WWE '13,2012,537,23
800,Kid Icarus: Uprising,2012,583,1
801,Tomb Raider: Underworld,2008,584,17
802,The Sims 2: Nightlife,2005,585,8
803,Pokemon Mystery Dungeon: Gates to Infinity,2012,586,1
804,NBA 2K9,2008,587,3
805,WWE '12,2011,588,23
806,The Elder Scrolls Online,2015,416,7
807,Jillian Michaels' Fitness Ultimatum 2009,2008,589,29
808,Rockstar Games presents Table Tennis,2007,590,3
809,Yokai Watch 3,2016,591,26
810,Kung Fu Panda,2008,201,4
811,Tamagotchi Connection: Corner Shop,2005,592,38
812,Football Manager 2011,2010,593,9
813,Final Fantasy IV,2007,594,15
814,Hyrule Warriors,2014,595,1
815,Need for Speed Carbon,2006,440,8
816,Championship Manager 03/04,2003,596,17
817,Ratatouille,2007,597,23
818,LEGO The Lord of the Rings,2012,598,14
819,Winter Sports: The Ultimate Challenge,2007,599,44
820,SOCOM: U.S. Navy SEALs Confrontation,2008,600,5
821,Tom Clancy's Rainbow Six: Vegas,2007,367,6
822,Injustice: Gods Among Us,2013,530,14
823,RollerCoaster Tycoon 2,2002,601,38
824,Transformers: Autobots / Decepticons,2007,602,4
825,Tales of Xillia,2011,603,19
826,Diddy Kong Racing DS,2007,604,1
827,[Prototype],2009,569,4
828,The Witcher 3: Wild Hunt,2015,156,19
829,Ben 10: Protector of Earth,2007,427,36
830,2010 FIFA World Cup South Africa,2010,605,8
831,Farming Simulator 2015,2014,606,45
832,Guitar Hero: Aerosmith,2008,578,4
833,Medal of Honor: Airborne,2007,607,8
834,Bayonetta,2009,608,9
835,Madden NFL 17,2016,609,8
836,Boom Blox,2008,610,8
837,Fallout 4,2015,62,7
838,The Sims 2: Castaway,2007,611,8
839,LEGO Batman 2: DC Super Heroes,2012,430,14
840,Naruto Shippuden: Ultimate Ninja Storm 2,2010,612,19
841,F1 2011,2011,613,42
842,Super Street Fighter IV: 3D Edition,2011,614,16
843,LEGO Indiana Jones 2: The Adventure Continues,2009,525,4
844,LEGO Star Wars III: The Clone Wars,2011,375,13
845,Just Dance 2016,2015,615,6
846,Disney Sing It,2008,616,22
847,Battlefield: Hardline,2015,337,8
848,WWE 2K16,2015,617,3
849,Mario vs. Donkey Kong 2: March of the Minis,2006,618,1
850,PokÃ©Park Wii: Pikachu's Adventure,2009,619,1
851,One Piece: Pirate Warriors,2012,620,19
852,WWE 2K14,2013,621,3
853,Captain Toad: Treasure Tracker,2014,622,1
854,Pro Evolution Soccer 2008,2008,461,11
855,Mario & Sonic at the London 2012 Olympic Games,2012,151,9
856,FIFA 14,2013,64,8
857,NBA 2K17,2016,623,3
858,Pokemon Super Mystery Dungeon,2015,624,1
859,Just Dance 4,2012,63,6
860,Resident Evil: Operation Raccoon City,2012,625,16
861,WWE '12,2011,588,23
862,WWE SmackDown vs. Raw 2010,2009,626,23
863,Plants vs. Zombies,2011,627,46
864,Sonic the Hedgehog,2006,628,9
865,Spore,2008,629,8
866,Your Shape: Fitness Evolved 2012,2011,630,6
867,Army of Two,2008,442,8
868,Wario Land: Shake It!,2008,631,1
869,Sonic Rush Adventure,2007,632,9
870,Medal of Honor: Warfighter,2012,513,8
871,Ratchet & Clank (2016),2016,633,5
872,Football Manager 2013,2012,634,9
873,Mirror's Edge,2008,635,8
874,Destiny: The Taken King,2015,374,4
875,007: Quantum of Solace,2008,501,4
876,EA Sports Active: More Workouts,2009,636,8
877,Fallout: New Vegas,2010,134,7
878,SingStar,2007,637,5
879,LEGO Star Wars III: The Clone Wars,2011,375,13
880,Sniper: Ghost Warrior,2010,638,47
881,Rocksmith,2011,639,6
882,Plants vs. Zombies: Garden Warfare,2014,640,8
883,Worldwide Soccer Manager 2009,2008,641,9
884,Omerta: City of Gangsters,2011,642,11
885,Ninja Gaiden Sigma,2007,643,17
886,Red Dead Redemption: Undead Nightmare,2010,644,3
887,Sonic and the Black Knight,2009,645,9
888,Call of Duty 4: Modern Warfare,2007,40,4
889,High School Musical 2: Work This Out!,2008,646,22
890,Ratchet & Clank: All 4 One,2011,647,5
891,Fight Night Champion,2011,648,8
892,Pokemon Rumble Blast,2011,649,1
893,Hot Shots Golf: Out of Bounds,2007,650,5
894,Mirror's Edge,2008,635,8
895,Rabbids Go Home,2009,651,6
896,Guitar Hero 5,2009,467,4
897,ModNation Racers,2010,652,5
898,LEGO Star Wars III: The Clone Wars,2011,375,13
899,Fantasy Life,2012,653,1
900,WWE 2K15,2014,654,3
901,WWE 2K14,2013,621,3
902,Alien: Isolation,2014,655,9
903,Yakuza 3,2009,656,9
904,The Beatles: Rock Band,2009,409,21
905,Dragon Age II,2011,657,8
906,Crackdown 2,2010,658,2
907,Final Fantasy XIV: A Realm Reborn,2013,496,15
908,Castlevania: Lords of Shadow,2010,659,11
909,Rocksmith,2011,639,6
910,Disney Infinity 2.0: Marvel Super Heroes,2014,660,22
911,Worldwide Soccer Manager 2008,2007,661,48
912,Mad Max (2015),2015,662,14
913,GRID,2008,663,42
914,Sunset Overdrive,2014,664,2
915,Need for Speed: ProStreet,2007,345,8
916,Pikmin 3,2013,665,1
917,Toy Story 3: The Video Game,2010,327,22
918,Guitar Hero 5,2009,467,4
919,Medal of Honor: Airborne,2007,607,8
920,The Legend of Zelda: Tri Force Heroes,2015,666,1
921,LEGO The Lord of the Rings,2012,598,14
922,Petz Dogz 2,2007,667,6
923,WWE SmackDown vs. Raw 2011,2010,668,23
924,NERF N-Strike,2008,669,8
925,Lightning Returns: Final Fantasy XIII,2013,670,15
926,Imagine: Babysitters,2008,671,6
927,Skate 2,2009,672,8
928,Virtua Fighter 5,2007,673,9
929,LEGO Star Wars II: The Original Trilogy,2006,674,13
930,Empire: Total War,2009,675,9
931,Tiger Woods PGA Tour 10,2009,676,8
932,Dante's Inferno,2010,677,8
933,Sonic & Sega All-Stars Racing,2010,492,9
934,Skylanders Giants,2012,251,4
935,Endless Ocean,2007,678,1
936,Sonic Free Riders,2010,679,9
937,Prince of Persia,2008,680,6
938,Grand Theft Auto V,2015,12,3
939,The Biggest Loser,2009,681,23
940,MySims Agents,2009,682,8
941,Resident Evil: The Darkside Chronicles,2009,683,16
942,NCAA Football 13,2012,684,8
943,FIFA Soccer 11,2010,100,8
944,The Orange Box,2007,389,8
945,Tomb Raider: Underworld,2008,584,17
946,DiRT 3,2011,685,42
947,LEGO City Undercover,2013,514,1
948,Spore Creatures,2008,686,8
949,Naruto: Ultimate Ninja Storm,2008,687,19
950,Marvel vs. Capcom 3: Fate of Two Worlds,2011,549,16
951,NCAA Football 14,2013,688,8
952,Imagine: Fashion Designer New York,2008,689,6
953,Red Dead Redemption: Undead Nightmare,2010,644,3
954,Bully: Scholarship Edition,2008,690,3
955,Championship Manager 99/00,1999,691,17
956,Pro Evolution Soccer 2008,2007,461,11
957,Super Princess Peach,2005,692,1
958,Skylanders SWAP Force,2013,291,4
959,F1 2012,2012,693,42
960,Disney Universe,2011,694,22
961,LEGO Pirates of the Caribbean: The Video Game,2011,444,22
962,Aliens vs Predator,2010,695,9
963,Junior Brain Trainer,2008,696,49
964,Darksiders,2010,697,23
965,DiRT,2007,698,42
966,Call of Duty 4: Modern Warfare,2007,40,4
967,Sega Superstars Tennis,2008,218,9
968,Sleeping Dogs,2012,699,15
969,Mercenaries 2: World in Flames,2008,700,8
970,LEGO Indiana Jones: The Original Adventures,2008,152,4
971,DJ Hero,2009,701,4
972,Dora the Explorer: Dora Saves the Mermaids,2007,702,3
973,Diablo II: Lord of Destruction,2001,703,18
974,Naruto Shippuden: Ultimate Ninja Storm 4,2016,704,19
975,Virtua Tennis 3,2007,705,9
976,Warhawk,2007,706,5
977,Apollo Justice: Ace Attorney,2007,707,16
978,Assassin's Creed: Rogue,2014,542,6
979,Skylanders: Trap Team,2014,708,4
980,Aliens vs Predator,2010,695,9
981,Dance on Broadway,2010,709,6
982,UFC Undisputed 3,2012,710,23
983,Dragon Ball: XenoVerse,2015,711,19
984,Imagine: Animal Doctor,2007,712,6
985,WWE SmackDown vs. Raw 2010,2009,626,23
986,Sonic the Hedgehog,2006,628,9
987,MySims Agents,2009,682,8
988,Pokemon Conquest,2012,713,1
989,The Simpsons Game,2007,488,8
990,Guinness World Records: The Videogame,2008,714,14
991,Dragon Ball Z: Budokai Tenkaichi 3,2007,715,38
992,Disney Tangled,2010,716,22
993,Disney Fairies: Tinker Bell and the Lost Treasure,2009,717,22
994,Brink,2011,718,7
995,LEGO Indiana Jones 2: The Adventure Continues,2009,525,4
996,Project CARS,2015,719,50
997,Kirby: Mass Attack,2011,720,1
998,LEGO Marvel Super Heroes,2013,296,14
999,ZhuZhu Pets,2010,721,4
1000,Tom Clancy's Ghost Recon Advanced Warfighter 2,2007,722,6
1001,EA Sports UFC,2014,723,8
1002,Sonic Unleashed,2008,313,9
1003,Tiger Woods PGA Tour 08,2007,724,8
1004,Rayman Origins,2011,725,6
1005,Epic Mickey 2: The Power of Two,2012,726,22
1006,The Simpsons Game,2007,488,8
1007,Tomb Raider,1996,727,17
1008,Rock Band 2,2008,311,21
1009,Bulletstorm,2011,728,8
1010,FIFA Soccer 08,2007,405,8
1011,Naruto: Clash of Ninja Revolution,2007,729,51
1012,Tom Clancy's Ghost Recon Advanced Warfighter 2,2007,722,6
1013,ZombiU,2012,730,6
1014,Petz: Catz 2,2007,731,6
1015,Tales of Graces f,2010,732,19
1016,Wall-E,2008,511,23
1017,Ace Combat 6: Fires of Liberation,2007,733,38
1018,Disney Infinity 2.0: Marvel Super Heroes,2014,660,22
1019,Bayonetta 2,2014,734,1
1020,Prince of Persia,2008,680,6
1021,Sonic Generations,2011,448,9
1022,Ninja Gaiden II,2008,735,52
1023,Championship Manager 3,2003,736,17
1024,Guitar Hero: Warriors of Rock,2010,737,4
1025,Oshare Majo Love and Berry: DS Collection,2006,738,9
1026,The LEGO Movie Videogame,2014,566,14
1027,DiRT 2,2009,739,42
1028,Rayman Legends,2014,740,6
1029,NERF N-Strike Elite,2009,741,8
1030,PES 2009: Pro Evolution Soccer,2008,330,11
1031,Haze,2008,742,6
1032,UFC Undisputed 3,2012,710,23
1033,Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),2006,743,11
1034,Zoo Tycoon DS,2005,744,23
1035,Rocksmith 2014,2013,745,6
1036,Dead Space 3,2013,746,8
1037,Wheel of Fortune,2010,747,23
1038,Disney Infinity,2013,413,22
1039,Dark Souls,2011,344,19
1040,Puzzler Collection,2008,748,6
1041,Dead Space 3,2013,746,8
1042,Phoenix Wright: Ace Attorney,2005,749,16
1043,Littlest Pet Shop: Winter,2008,750,8
1044,LEGO Harry Potter: Years 5-7,N/A,548,14
1045,Tom Clancy's Splinter Cell: Blacklist,2013,751,6
1046,NCAA Football 12,2011,752,8
1047,LEGO Pirates of the Caribbean: The Video Game,2011,444,22
1048,Band Hero,2009,753,4
1049,Cars: Race-O-Rama,2009,754,23
1050,EyePet,2009,755,5
1051,Scooby-Doo! First Frights,2009,756,14
1052,Guitar Hero: Aerosmith,2008,578,4
1053,WWE SmackDown vs Raw 2008,2007,522,23
1054,FIFA Soccer 10,2009,162,8
1055,Farming Simulator 2013,2012,757,45
1056,Fallout 3,2008,102,7
1057,Cars,2006,758,23
1058,Far Cry 3,2012,171,6
1059,Xenoblade Chronicles,2010,759,1
1060,Just Dance 2014,2013,153,6
1061,Sonic & Sega All-Stars Racing,2010,492,9
1062,Kingdom Hearts Re:coded,2010,760,15
1063,South Park: The Stick of Truth,2014,761,6
1064,Driver: San Francisco,2011,762,6
1065,Sniper Elite V2,2012,763,10
1066,Far Cry 4,2014,136,6
1067,Grand Theft Auto: San Andreas,2005,764,3
1068,Tom Clancy's Splinter Cell: Blacklist,2013,751,6
1069,Pro Evolution Soccer 2014,2013,765,11
1070,Madden NFL 16,2015,185,8
1071,Brutal Legend,2009,766,8
1072,Tamagotchi Connection: Corner Shop 2,2006,767,19
1073,Final Fantasy Type-0,2015,768,15
1074,Madden NFL 08,2007,288,8
1075,de Blob,2008,769,23
1076,Mass Effect 3,2012,200,8
1077,NBA 2K10,2009,770,3
1078,Yakuza 4,N/A,771,9
1079,Skylanders: Spyro's Adventure,2011,225,4
1080,Club Penguin: Game Day!,2010,772,22
1081,NBA 2K16,2015,145,3
1082,LEGO The Lord of the Rings,2012,598,14
1083,LEGO Harry Potter: Years 5-7,N/A,548,14
1084,The Sims 2,2005,773,8
1085,PlayStation All-Stars Battle Royale,2012,774,5
1086,Monster High: Ghoul Spirit,2011,775,23
1087,Dragon Quest X,2012,776,15
1088,LEGO Pirates of the Caribbean: The Video Game,2011,444,22
1089,Sonic Unleashed,2008,313,9
1090,Lost Planet 2,2010,777,16
1091,Dragon Quest Monsters: Terry's Wonderland 3D,2012,778,15
1092,My Weight Loss Coach,2008,779,6
1093,Tom Clancy's Ghost Recon: Future Soldier,2012,509,6
1094,Mega Man Star Force Dragon / Leo / Pegasus,2006,780,16
1095,The Witcher 2: Assassins of Kings,2011,781,19
1096,PilotWings Resort,2011,782,1
1097,Naruto Shippuden: Ultimate Ninja Storm 3,2013,783,19
1098,LEGO Jurassic World,2015,784,14
1099,South Park: The Stick of Truth,2014,761,6
1100,Ben 10: Alien Force,2008,785,53
1101,SingStar Abba,2008,786,5
1102,Cars 2,2011,568,22
1103,Brutal Legend,2009,766,8
1104,Skylanders: Spyro's Adventure,2011,225,4
1105,Guitar Hero: Metallica,2009,787,4
1106,Evolve,2015,788,3
1107,WWE SmackDown vs. Raw 2009,2008,789,23
1108,Army of Two: The 40th Day,2010,790,8
1109,Tony Hawk: RIDE,2009,791,4
1110,Lego Batman 3: Beyond Gotham,2014,792,14
1111,Wii Play: Motion,2011,793,1
1112,The Tomb Raider Trilogy,2011,794,15
1113,Star Fox 64 3D,2011,795,1
1114,Rocksmith 2014,2013,745,6
1115,Cars,2006,758,23
1116,Assassin's Creed III,2012,74,6
1117,Mario Tennis Open,2012,796,1
1118,The Witcher 2: Assassins of Kings,2012,781,19
1119,Bayonetta,2009,608,9
1120,NCAA Football 10,2009,797,8
1121,The Legend of Zelda: Twilight Princess HD,2016,798,1
1122,Operation Flashpoint: Dragon Rising,2009,799,42
1123,Nickelodeon Fit,2010,800,3
1124,Buzz! Quiz World,2009,801,5
1125,Borderlands 2,2012,197,3
1126,EA Sports Grand Slam Tennis,2009,802,8
1127,White Knight Chronicles: International Edition,2008,803,5
1128,SSX,2012,804,8
1129,Sonic Riders: Zero Gravity,2008,805,9
1130,LEGO Jurassic World,2015,784,14
1131,Build-A-Bear Workshop,2007,806,54
1132,Skylanders: Trap Team,2014,708,4
1133,Brothers in Arms: Hell's Highway,2008,807,6
1134,Inazuma Eleven 3,2010,808,26
1135,Pokken Tournament,2016,809,19
1136,Blue Dragon,2006,810,2
1137,NCAA Football 11,2010,811,8
1138,FIFA Street,2012,577,8
1139,EA Sports Active 2,2010,574,8
1140,WWE SmackDown vs. Raw 2009,2008,789,23
1141,Dante's Inferno,2010,677,8
1142,Wipeout: In The Zone,2011,812,4
1143,Kung Fu Panda,2008,201,4
1144,Assassin's Creed,2008,88,6
1145,Disney Magical World,2013,813,1
1146,Crysis 3,2013,814,8
1147,Lego Batman 3: Beyond Gotham,2014,792,14
1148,Dynasty Warriors 7,2011,815,52
1149,The Evil Within,2014,394,7
1150,MLB 12: The Show,2012,816,5
1151,Lost Odyssey,2007,817,2
1152,MLB 15: The Show,2015,818,5
1153,Operation Flashpoint: Dragon Rising,2009,799,42
1154,Homefront,2011,512,23
1155,AMF Bowling Pinbusters!,2007,819,7
1156,Avatar: The Game,2009,820,6
1157,Harvest Moon 3D: A New Beginning,2012,821,55
1158,Tom Clancy's EndWar,2008,822,6
1159,LEGO Indiana Jones 2: The Adventure Continues,2009,525,4
1160,MX vs. ATV Reflex,2009,823,23
1161,Minecraft: Story Mode,2015,824,56
1162,Marvel: Ultimate Alliance 2,2009,825,4
1163,Call of Duty: World at War,2008,57,4
1164,DJ Hero,2009,701,4
1165,Dragon Age: Inquisition,2014,362,8
1166,The Simpsons Game,2007,488,8
1167,Rhythm Heaven,N/A,189,57
1168,SOCOM 4: U.S. Navy SEALs,2011,826,5
1169,Buzz! Quiz TV,2008,827,5
1170,We Ski & Snowboard,2008,828,38
1171,TouchMaster 2,2008,829,27
1172,Crysis 3,2013,814,8
1173,Tiger Woods PGA Tour 12: The Masters,2011,830,8
1174,Star Wars: The Force Unleashed,2008,232,13
1175,Samba De Amigo,2008,831,9
1176,The Elder Scrolls Online,2014,416,7
1177,Pure,2008,271,22
1178,FIFA Soccer 09 All-Play,2008,832,8
1179,Fossil Fighters,2008,833,1
1180,LittleBigPlanet Karting,2012,834,5
1181,The Biggest Loser: Ultimate Workout,2010,835,23
1182,Call of Juarez: Bound in Blood,2009,836,6
1183,Madden NFL 08,2007,288,8
1184,LEGO Jurassic World,2015,784,14
1185,Sonic Chronicles: The Dark Brotherhood,2008,837,9
1186,The Jak and Daxter Collection,2012,838,5
1187,CSI: Hard Evidence,2008,839,6
1188,F1 2009,2009,840,42
1189,EA Sports UFC 2,2016,841,8
1190,LEGO Marvel Super Heroes,2013,296,14
